Say Cheese by Felicity Berkleef,https://500px.com/photo/280526513/say-cheese-by-felicity-berkleef
Gabe Desanti for Fortune Brand by Matt N,https://500px.com/photo/280575933/gabe-desanti-for-fortune-brand-by-matt-n
Gabe Desanti for Fortune Brand by Matt Njo,https://500px.com/photo/280575933/gabe-desanti-for-fortune-brand-by-matt-njo
Amber and a touch of retro by Saulius Ke,https://500px.com/photo/280550201/amber-and-a-touch-of-retro-by-saulius-ke
Tenderness by Elena Paliy,https://500px.com/photo/280567909/tenderness-by-elena-paliy
Ars Lunch Break: Spying out ancient ruins on Earth from space,https://arstechnica.com/science/2018/10/ars-lunch-break-spying-out-ancient-ruins-on-earth-from-space/
SAD to take on Punjab govt.,https://www.thehindu.com/news/national/other-states/sad-to-take-on-punjab-govt/article25383487.ece
Comic for October 31, 2018,http://dilbert.com/strip/2018-10-31
Truth behind Tharoor’s ‘scorpion on Shivling’ remark,https://timesofindia.indiatimes.com/news/fact-check-truth-behind-shashi-tharoors-scorpion-sitting-on-shivling-comment-on-pm-modi/articleshow/66441564.cms
Shashi Tharoor sends legal notice to Ravi Shankar Prasad for calling him ‘murder accused’,https://indianexpress.com/article/india/shashi-tharoor-legal-notice-ravi-shankar-prasad-5427452/
RSS demands law to construct Ram temple,https://www.thehindu.com/news/national/rss-demands-law-to-construct-ram-temple/article25384028.ece
Yoga pants billion-dollar industry,https://www.bloomberg.com/tosv2.html?vid=&uuid=7a2dcf80-dd68-11e8-9f74-6bd0a6144d48&url=L25ld3MvdmlkZW9zLzIwMTgtMTAtMzEveW9nYS1wYW50cy1iaWxsaW9uLWRvbGxhci1pbmR1c3RyeS12aWRlbw==
Buy Ayodhya land for temple: RSS to govt,https://timesofindia.indiatimes.com/india/buy-ayodhya-land-for-temple-rss-to-govt/articleshow/66453530.cms
9to5Mac Daily: October 31, 2018,https://9to5mac.com/2018/10/31/9to5mac-daily-october-31-2018/
How America Became a Nation of Yoga Pants,https://www.bloomberg.com/tosv2.html?vid=&uuid=ece61930-dcee-11e8-9735-2d993c754b26&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0xMC0zMS9ob3ctYW1lcmljYS1iZWNhbWUtYS1uYXRpb24tb2YteW9nYS1wYW50cw==
How America Became a Nation of Yoga Pants,https://www.businessoffashion.com/articles/news-analysis/how-america-became-a-nation-of-yoga-pants
