Heading"223","https://images.eap.bl.uk/EAP329/EAP329_1_4/85.jp2/info.json","EAP329_1_4/85"
"224","https://images.eap.bl.uk/EAP329/EAP329_1_4/86.jp2/info.json","EAP329_1_4/86"
"225","https://images.eap.bl.uk/EAP329/EAP329_1_4/87.jp2/info.json","EAP329_1_4/87"
"226","https://images.eap.bl.uk/EAP329/EAP329_1_4/88.jp2/info.json","EAP329_1_4/88"
"227","https://images.eap.bl.uk/EAP329/EAP329_1_4/89.jp2/info.json","EAP329_1_4/89"
"228","https://images.eap.bl.uk/EAP329/EAP329_1_4/90.jp2/info.json","EAP329_1_4/90"
"229","https://images.eap.bl.uk/EAP329/EAP329_1_4/91.jp2/info.json","EAP329_1_4/91"
"230","https://images.eap.bl.uk/EAP329/EAP329_1_4/92.jp2/info.json","EAP329_1_4/92"
"231","https://images.eap.bl.uk/EAP329/EAP329_1_4/93.jp2/info.json","EAP329_1_4/93"
"232","https://images.eap.bl.uk/EAP329/EAP329_1_4/94.jp2/info.json","EAP329_1_4/94"
"233","https://images.eap.bl.uk/EAP329/EAP329_1_4/95.jp2/info.json","EAP329_1_4/95"
"234","https://images.eap.bl.uk/EAP329/EAP329_1_4/96.jp2/info.json","EAP329_1_4/96"
"235","https://images.eap.bl.uk/EAP329/EAP329_1_4/97.jp2/info.json","EAP329_1_4/97"
"236","https://images.eap.bl.uk/EAP329/EAP329_1_4/98.jp2/info.json","EAP329_1_4/98"
"237","https://images.eap.bl.uk/EAP329/EAP329_1_4/99.jp2/info.json","EAP329_1_4/99"
"238","https://images.eap.bl.uk/EAP329/EAP329_1_4/100.jp2/info.json","EAP329_1_4/100"
"239","https://images.eap.bl.uk/EAP329/EAP329_1_4/101.jp2/info.json","EAP329_1_4/101"
"240","https://images.eap.bl.uk/EAP329/EAP329_1_4/102.jp2/info.json","EAP329_1_4/102"
"241","https://images.eap.bl.uk/EAP329/EAP329_1_4/103.jp2/info.json","EAP329_1_4/103"
"242","https://images.eap.bl.uk/EAP329/EAP329_1_4/104.jp2/info.json","EAP329_1_4/104"
"243","https://images.eap.bl.uk/EAP329/EAP329_1_4/105.jp2/info.json","EAP329_1_4/105"
"244","https://images.eap.bl.uk/EAP329/EAP329_1_4/106.jp2/info.json","EAP329_1_4/106"
"245","https://images.eap.bl.uk/EAP329/EAP329_1_4/107.jp2/info.json","EAP329_1_4/107"
"246","https://images.eap.bl.uk/EAP329/EAP329_1_4/108.jp2/info.json","EAP329_1_4/108"
"247","https://images.eap.bl.uk/EAP329/EAP329_1_4/109.jp2/info.json","EAP329_1_4/109"
"248","https://images.eap.bl.uk/EAP329/EAP329_1_4/110.jp2/info.json","EAP329_1_4/110"
"249","https://images.eap.bl.uk/EAP329/EAP329_1_4/111.jp2/info.json","EAP329_1_4/111"
"250","https://images.eap.bl.uk/EAP329/EAP329_1_4/112.jp2/info.json","EAP329_1_4/112"
"251","https://images.eap.bl.uk/EAP329/EAP329_1_4/113.jp2/info.json","EAP329_1_4/113"
"252","https://images.eap.bl.uk/EAP329/EAP329_1_4/114.jp2/info.json","EAP329_1_4/114"
"253","https://images.eap.bl.uk/EAP329/EAP329_1_4/115.jp2/info.json","EAP329_1_4/115"
"254","https://images.eap.bl.uk/EAP329/EAP329_1_4/116.jp2/info.json","EAP329_1_4/116"
"255","https://images.eap.bl.uk/EAP329/EAP329_1_4/117.jp2/info.json","EAP329_1_4/117"
"256","https://images.eap.bl.uk/EAP329/EAP329_1_4/118.jp2/info.json","EAP329_1_4/118"
"257","https://images.eap.bl.uk/EAP329/EAP329_1_4/119.jp2/info.json","EAP329_1_4/119"
"258","https://images.eap.bl.uk/EAP329/EAP329_1_4/120.jp2/info.json","EAP329_1_4/120"
"259","https://images.eap.bl.uk/EAP329/EAP329_1_4/121.jp2/info.json","EAP329_1_4/121"
"260","https://images.eap.bl.uk/EAP329/EAP329_1_4/122.jp2/info.json","EAP329_1_4/122"
"261","https://images.eap.bl.uk/EAP329/EAP329_1_4/123.jp2/info.json","EAP329_1_4/123"
"262","https://images.eap.bl.uk/EAP329/EAP329_1_4/124.jp2/info.json","EAP329_1_4/124"
"263","https://images.eap.bl.uk/EAP329/EAP329_1_4/125.jp2/info.json","EAP329_1_4/125"
"264","https://images.eap.bl.uk/EAP329/EAP329_1_4/126.jp2/info.json","EAP329_1_4/126"
"265","https://images.eap.bl.uk/EAP329/EAP329_1_4/127.jp2/info.json","EAP329_1_4/127"
"266","https://images.eap.bl.uk/EAP329/EAP329_1_4/128.jp2/info.json","EAP329_1_4/128"
"267","https://images.eap.bl.uk/EAP329/EAP329_1_4/129.jp2/info.json","EAP329_1_4/129"
"268","https://images.eap.bl.uk/EAP329/EAP329_1_4/130.jp2/info.json","EAP329_1_4/130"
"269","https://images.eap.bl.uk/EAP329/EAP329_1_4/131.jp2/info.json","EAP329_1_4/131"
"270","https://images.eap.bl.uk/EAP329/EAP329_1_4/132.jp2/info.json","EAP329_1_4/132"
"1653","https://images.eap.bl.uk/EAP329/EAP329_1_21/135.jp2/info.json","EAP329_1_21/135"
"4627","https://images.eap.bl.uk/EAP329/EAP329_1_52/51.jp2/info.json","EAP329_1_52/51"
"4628","https://images.eap.bl.uk/EAP329/EAP329_1_52/52.jp2/info.json","EAP329_1_52/52"
"6817","https://images.eap.bl.uk/EAP329/EAP329_1_71/41.jp2/info.json","EAP329_1_71/41"
"9871","https://images.eap.bl.uk/EAP329/EAP329_1_104/139.jp2/info.json","EAP329_1_104/139"
"9872","https://images.eap.bl.uk/EAP329/EAP329_1_104/140.jp2/info.json","EAP329_1_104/140"
"9873","https://images.eap.bl.uk/EAP329/EAP329_1_104/141.jp2/info.json","EAP329_1_104/141"
"9874","https://images.eap.bl.uk/EAP329/EAP329_1_104/142.jp2/info.json","EAP329_1_104/142"
"9875","https://images.eap.bl.uk/EAP329/EAP329_1_104/143.jp2/info.json","EAP329_1_104/143"
"9876","https://images.eap.bl.uk/EAP329/EAP329_1_104/144.jp2/info.json","EAP329_1_104/144"
"9877","https://images.eap.bl.uk/EAP329/EAP329_1_104/145.jp2/info.json","EAP329_1_104/145"
"9878","https://images.eap.bl.uk/EAP329/EAP329_1_104/146.jp2/info.json","EAP329_1_104/146"
"9879","https://images.eap.bl.uk/EAP329/EAP329_1_104/147.jp2/info.json","EAP329_1_104/147"
"9880","https://images.eap.bl.uk/EAP329/EAP329_1_104/148.jp2/info.json","EAP329_1_104/148"
"9881","https://images.eap.bl.uk/EAP329/EAP329_1_104/149.jp2/info.json","EAP329_1_104/149"
"9882","https://images.eap.bl.uk/EAP329/EAP329_1_104/150.jp2/info.json","EAP329_1_104/150"
"9883","https://images.eap.bl.uk/EAP329/EAP329_1_104/151.jp2/info.json","EAP329_1_104/151"
"9884","https://images.eap.bl.uk/EAP329/EAP329_1_104/152.jp2/info.json","EAP329_1_104/152"
"9885","https://images.eap.bl.uk/EAP329/EAP329_1_104/153.jp2/info.json","EAP329_1_104/153"
"9886","https://images.eap.bl.uk/EAP329/EAP329_1_104/154.jp2/info.json","EAP329_1_104/154"
"9887","https://images.eap.bl.uk/EAP329/EAP329_1_104/155.jp2/info.json","EAP329_1_104/155"
"9888","https://images.eap.bl.uk/EAP329/EAP329_1_104/156.jp2/info.json","EAP329_1_104/156"
"9889","https://images.eap.bl.uk/EAP329/EAP329_1_104/157.jp2/info.json","EAP329_1_104/157"
"9890","https://images.eap.bl.uk/EAP329/EAP329_1_104/158.jp2/info.json","EAP329_1_104/158"
"9891","https://images.eap.bl.uk/EAP329/EAP329_1_104/159.jp2/info.json","EAP329_1_104/159"
"9892","https://images.eap.bl.uk/EAP329/EAP329_1_104/160.jp2/info.json","EAP329_1_104/160"
"9893","https://images.eap.bl.uk/EAP329/EAP329_1_104/161.jp2/info.json","EAP329_1_104/161"
"9894","https://images.eap.bl.uk/EAP329/EAP329_1_104/162.jp2/info.json","EAP329_1_104/162"
"9895","https://images.eap.bl.uk/EAP329/EAP329_1_104/163.jp2/info.json","EAP329_1_104/163"
"9896","https://images.eap.bl.uk/EAP329/EAP329_1_104/164.jp2/info.json","EAP329_1_104/164"
"9897","https://images.eap.bl.uk/EAP329/EAP329_1_104/165.jp2/info.json","EAP329_1_104/165"
"9898","https://images.eap.bl.uk/EAP329/EAP329_1_104/166.jp2/info.json","EAP329_1_104/166"
"9899","https://images.eap.bl.uk/EAP329/EAP329_1_104/167.jp2/info.json","EAP329_1_104/167"
"9900","https://images.eap.bl.uk/EAP329/EAP329_1_104/168.jp2/info.json","EAP329_1_104/168"
"9901","https://images.eap.bl.uk/EAP329/EAP329_1_104/169.jp2/info.json","EAP329_1_104/169"
"9902","https://images.eap.bl.uk/EAP329/EAP329_1_104/170.jp2/info.json","EAP329_1_104/170"
"9903","https://images.eap.bl.uk/EAP329/EAP329_1_104/171.jp2/info.json","EAP329_1_104/171"
"9904","https://images.eap.bl.uk/EAP329/EAP329_1_104/172.jp2/info.json","EAP329_1_104/172"
"9905","https://images.eap.bl.uk/EAP329/EAP329_1_104/173.jp2/info.json","EAP329_1_104/173"
"9906","https://images.eap.bl.uk/EAP329/EAP329_1_104/174.jp2/info.json","EAP329_1_104/174"
"11981","https://images.eap.bl.uk/EAP329/EAP329_2_8/29.jp2/info.json","EAP329_2_8/29"
"11983","https://images.eap.bl.uk/EAP329/EAP329_2_8/31.jp2/info.json","EAP329_2_8/31"
"11985","https://images.eap.bl.uk/EAP329/EAP329_2_8/33.jp2/info.json","EAP329_2_8/33"
"13914","https://images.eap.bl.uk/EAP329/EAP329_4_6/62.jp2/info.json","EAP329_4_6/62"
"13915","https://images.eap.bl.uk/EAP329/EAP329_4_6/63.jp2/info.json","EAP329_4_6/63"
"14247","https://images.eap.bl.uk/EAP329/EAP329_4_8/281.jp2/info.json","EAP329_4_8/281"
"14248","https://images.eap.bl.uk/EAP329/EAP329_4_8/282.jp2/info.json","EAP329_4_8/282"
"14249","https://images.eap.bl.uk/EAP329/EAP329_4_8/283.jp2/info.json","EAP329_4_8/283"
"14250","https://images.eap.bl.uk/EAP329/EAP329_4_8/284.jp2/info.json","EAP329_4_8/284"
"14251","https://images.eap.bl.uk/EAP329/EAP329_4_8/285.jp2/info.json","EAP329_4_8/285"
"14252","https://images.eap.bl.uk/EAP329/EAP329_4_8/286.jp2/info.json","EAP329_4_8/286"
"14253","https://images.eap.bl.uk/EAP329/EAP329_4_8/287.jp2/info.json","EAP329_4_8/287"
"14254","https://images.eap.bl.uk/EAP329/EAP329_4_8/288.jp2/info.json","EAP329_4_8/288"
"14255","https://images.eap.bl.uk/EAP329/EAP329_4_8/289.jp2/info.json","EAP329_4_8/289"
