"","Page Title","Description","Reference","Extent","Content Type","Level","Languages","Scripts","Creation date","Legal"
"504","liushi nian ji ri fang","

        Digital images of liushi nian ji ri fang, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/109","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"505","shier nian wu xing yin yang ji ri","

        Digital images of shier nian wu xing yin yang ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (17)
            
          
              ","EAP143/2/110","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"506","san he nian meng zhong ji yue ri fang ji","

        Digital images of san he nian meng zhong ji yue ri fang ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/111","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"507","da wang ri shi ji xiong xing ji","

        Digital images of da wang ri shi ji xiong xing ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/112","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"508","meng zhong ji yue si zheng san he nian ri shi ji","

        Digital images of meng zhong ji yue si zheng san he nian ri shi ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/113","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"509","san he nian di ri ji","

        Digital images of san he nian di ri ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/114","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"510","shi gan san he nian gu di ri fang xiong","

        Digital images of shi gan san he nian gu di ri fang xiong, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/115","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"511","shi gan san he nian gu di ri fang ji xiong","

        Digital images of shi gan san he nian gu di ri fang ji xiong, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/116","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"512","si zheng san he nian meng zhong ji yue gu di ri shi ji","

        Digital images of si zheng san he nian meng zhong ji yue gu di ri shi ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/117","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"513","xiong xing xiong di","

        Digital images of xiong xing xiong di, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/118","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"514","liushi nian ji ri","

        Digital images of liushi nian ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/119","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"515","liushi nian ri ji","

        Digital images of liushi nian ri ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/120","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"516","shi gan nian ri fang xiong","

        Digital images of shi gan nian ri fang xiong, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/121","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"517","jiawu guihai nian qi yuan ji ri","

        Digital images of jiawu guihai nian qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (11)
            
          
              ","EAP143/2/122","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"518","jiazi guisi nian qi yuan ji ri","

        Digital images of jiazi guisi nian qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (12)
            
          
              ","EAP143/2/123","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"519","zi wu nian qi yuan ji ri","

        Digital images of zi wu nian qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (18)
            
          
              ","EAP143/2/124","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"520","si zheng nian meng zhong ji yue ri fang ji","

        Digital images of si zheng nian meng zhong ji yue ri fang ji, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (15)
            
          
              ","EAP143/2/125","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"521","jiazi wuchen qi yuan ji ri","

        Digital images of jiazi wuchen qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (14)
            
          
              ","EAP143/2/126","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"522","yin yang ji ri","

        Digital images of yin yang ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (20)
            
          
              ","EAP143/2/127","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"523","si zheng san he nian xiong ri","

        Digital images of si zheng san he nian xiong ri, a book on how to defend from threats from evils. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (16)
            
          
              ","EAP143/2/128","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"524","liushi nian ji ri","

        Digital images of liushi nian ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (17)
            
          
              ","EAP143/2/129","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"525","san he nian ri fang ji ri","

        Digital images of san he nian ri fang ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (16)
            
          
              ","EAP143/2/130","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"526","liushi nian qi yuan ji ri","

        Digital images of liushi nian qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (24)
            
          
              ","EAP143/2/131","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"527","san he si zheng nian yue ri ji qi yuan ji ri","

        Digital images of san he si zheng nian yue ri ji qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (24)
            
          
              ","EAP143/2/132","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"528","qi yuan ji ri","

        Digital images of qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (18)
            
          
              ","EAP143/2/133","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"529","shi gan nian si zheng san he nian yue ri fang shi xiong","

        Digital images of shi gan nian si zheng san he nian yue ri fang shi xiong, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/2/134","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"530","san he si zheng nian yue ri fang shi xiong","

        Digital images of san he si zheng nian yue ri fang shi xiong, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (22)
            
          
              ","EAP143/2/135","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"531","qi yuan ji ri","

        Digital images of qi yuan ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (24)
            
          
              ","EAP143/2/136","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"532","hei shu ji ri shi","

        Digital images of hei shu ji ri shi. It is in the category of ""black books"", which means witchcraft bringing harm to the others, or against harm brought by other's witchcraft. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (18)
            
          
              ","EAP143/2/137","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"533","shi gan nian san he si zheng nian qi yuan ji xiong ri","

        Digital images of shi gan nian san he si zheng nian qi yuan ji xiong ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (23)
            
          
              ","EAP143/2/138","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"534","shier nian jin mu shui huo tu yin yang ji ri","

        Digital images of shier nian jin mu shui huo tu yin yang ji ri, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (17)
            
          
              ","EAP143/2/139","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"535","fang fan gui shu","

        Digital images of fang fan gui shu, a book on how to defend from threats from evils. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (20)
            
          
              ","EAP143/2/140","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"536","tong xuan yi bi xiong shen [19th century]","

        Digital images of tong xuan yi bi xiong shen, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (23)
            
          
              ","EAP143/3/1","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"537","wan sui yong [19th century]","

        Digital images of wan sui yong , a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (25)
            
          
              ","EAP143/3/2","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"538","jia wu nian [19th century]","

        Digital images of jia wu nian, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (19)
            
          
              ","EAP143/3/3","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"539","shui mu nian xiong ji [19th century]","

        Digital images of shui mu nian xiong ji, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (18)
            
          
              ","EAP143/4/1/1","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"540","han zi ben tui guai [19th century]","

        Digital images of han zi ben tui guai, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (10)
            
          
              ","EAP143/4/1/2","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"541","sang zang ze ri shu [20th century]","

        Digital images of sang zang ze ri shu, a book on burial practice. Date: 20th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (12)
            
          
              ","EAP143/4/1/3","1 file","Manuscript","File","Sui","Shuishu, Sui","20th century","Access is for research purposes only."
"542","sang zang ze ri shu [19th century]","

        Digital images of sang zang ze ri shu, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (28)
            
          
              ","EAP143/4/1/4","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"543","sang zang ze ri shu [1920s]","

        Digital images of sang zang ze ri shu, a book on burial practice. Date: 1920s. Author / scribe: Unknown.

                  
            
              
              View images from this file (38)
            
          
              ","EAP143/4/1/5","1 file","Manuscript","File","Sui","Shuishu, Sui","1920s","Access is for research purposes only."
"544","sang zang ze ri shu [19th century]","

        Digital images of sang zang ze ri shu, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (47)
            
          
              ","EAP143/4/1/6","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"545","hun zi wu nian","

        Digital images of hun zi wu nian, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (14)
            
          
              ","EAP143/4/2/1","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"546","han ji xiong shu","

        Digital images of han ji xiong shu, a collection of good and bad days for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (14)
            
          
              ","EAP143/4/2/2","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"547","hun zi wu mao you","

        Digital images of hun zi wu mao you, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (19)
            
          
              ","EAP143/4/2/3","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"548","shui zi chen yin chou","

        Digital images of shui zi chen yin chou, a book on picking auspicious dates for funerals. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (11)
            
          
              ","EAP143/4/2/4","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"549","han guan bing","

        Digital images of han guan bing, a book on picking auspicious dates for funerals. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (15)
            
          
              ","EAP143/4/2/5","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"550","shui gong zhang ze ji [19th century]","

        Digital images of shui gong zhang ze ji, a book on predicting one's fortune by astrological means. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (32)
            
          
              ","EAP143/4/2/6","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"551","han qi zao tong shu [1930s]","

        Digital images of han qi zao tong shu, a book on picking auspicious dates for building new houses. Date: 1930s. Author / scribe: Unknown.

                  
            
              
              View images from this file (22)
            
          
              ","EAP143/4/2/7","1 file","Manuscript","File","Sui","Shuishu, Sui","1930s","Access is for research purposes only."
"552","tan si ji [early 20th century]","

        Digital images of tan si ji, a book on burial practice. Date: early 20th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (14)
            
          
              ","EAP143/4/3/1","1 file","Manuscript","File","Sui","Shuishu, Sui","early 20th century","Access is for research purposes only."
"553","kan shi an zang [early 20th century]","

        Digital images of kan shi an zang, a book on burial practice. Date: early 20th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (30)
            
          
              ","EAP143/4/3/2","1 file","Manuscript","File","Sui","Shuishu, Sui","early 20th century","Access is for research purposes only."
"554","zi wu mao you [1980s]","

        Digital images of zi wu mao you, a book on burial practice. Date: 1980s. Author / scribe: Unknown.

                  
            
              
              View images from this file (19)
            
          
              ","EAP143/4/4/1","1 file","Manuscript","File","Sui","Shuishu, Sui","1980s","Access is for research purposes only."
"555","jia yi bing yin [1980s]","

        Digital images of jia yi bing yin, a book on burial practice. Date: 1980s. Author / scribe: Unknown.

                  
            
              
              View images from this file (33)
            
          
              ","EAP143/4/4/2","1 file","Manuscript","File","Sui","Shuishu, Sui","1980s","Access is for research purposes only."
"556","zi chen yin chou","

        Digital images of zi chen yin chou, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (22)
            
          
              ","EAP143/4/4/3","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"557","zi wu mao you [1980s]","

        Digital images of zi wu mao you, a book on burial practice. Date: 1980s. Author / scribe: Unknown.

                  
            
              
              View images from this file (10)
            
          
              ","EAP143/4/5/1","1 file","Manuscript","File","Sui","Shuishu, Sui","1980s","Access is for research purposes only."
"558","er shi ba su liu lian ge jue [1980s]","

        Digital images of er shi ba su liu lian ge jue, a book on picking auspicious dates by astrology. Date: 1980s. Author / scribe: Unknown.

                  
            
              
              View images from this file (11)
            
          
              ","EAP143/4/5/2","1 file","Manuscript","File","Sui","Shuishu, Sui","1980s","Access is for research purposes only."
"559","jia yi bing yin [1980s]","

        Digital images of jia yi bing yin, a book on choosing dates. Date: 1980s. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/4/5/3","1 file","Manuscript","File","Sui","Shuishu, Sui","1980s","Access is for research purposes only."
"560","jia zi nian yong [19th century]","

        Digital images of jia zi nian yong, a book on choosing dates. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (17)
            
          
              ","EAP143/4/5/4","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"561","jia zi nian yong [19th century]","

        Digital images of jia zi nian yong, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (12)
            
          
              ","EAP143/4/5/5","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"562","da huo po [19th century]","

        Digital images of da huo po, a book on choosing dates. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (35)
            
          
              ","EAP143/4/5/6","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"563","zi wu mao you nian [19th century]","

        Digital images of zi wu mao you nian, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (41)
            
          
              ","EAP143/4/5/7","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"564","jia yi jiu yue mo fang ji [19th century]","

        Digital images of jia yi jiu yue mo fang ji, a book on building bridges. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (46)
            
          
              ","EAP143/4/5/8","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"565","zi wu mao you nian [19th century]","

        Digital images of zi wu mao you nian, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (45)
            
          
              ","EAP143/4/5/9","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"566","zi wu mao you nian [19th century]","

        Digital images of zi wu mao you nian, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (41)
            
          
              ","EAP143/4/5/10","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"567","da huo po [19th century]","

        Digital images of da huo po, a book on picking auspicious dates for various purposes. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (35)
            
          
              ","EAP143/4/5/11","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"568","zong he ze ji shu [19th century]","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (19)
            
          
              ","EAP143/4/5/12","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"569","zong he ze ji shu [19th century]","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (22)
            
          
              ","EAP143/4/5/13","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"570","zong he ze ji shu [19th century]","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (15)
            
          
              ","EAP143/4/5/14","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"571","zi wu nian [19th century]","

        Digital images of zi wu nian, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (13)
            
          
              ","EAP143/4/5/15","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"572","yin yang [19th century]","

        Digital images of yin yang, the Shui translation of a Chinese book on choosing dates. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (24)
            
          
              ","EAP143/4/5/16","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"573","zong he ze ji shu [19th century]","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (51)
            
          
              ","EAP143/4/5/17","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"574","chun yin wu xu [1910s]","

        Digital images of chun yin wu xu, a book on choosing dates. Date: 1910s. Author / scribe: Unknown.

                  
            
              
              View images from this file (33)
            
          
              ","EAP143/4/6/1","1 file","Manuscript","File","Sui","Shuishu, Sui","1910s","Access is for research purposes only."
"575","chun san yin wu xu [late 19th century]","

        Digital images of chun san yin wu xu, a book on burial practice. Date: late 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (19)
            
          
              ","EAP143/4/6/2","1 file","Manuscript","File","Sui","Shuishu, Sui","Late 19th century","Access is for research purposes only."
"576","sang zang ze ji shu [1940s]","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for funerals. Date: 1940s. Author / scribe: Unknown.

                  
            
              
              View images from this file (22)
            
          
              ","EAP143/4/6/3","1 file","Manuscript","File","Sui","Shuishu, Sui","1940s","Access is for research purposes only."
"577","sang zang ze ji shu [19th century]","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for funerals. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (7)
            
          
              ","EAP143/4/6/4","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"578","chun san yin wu xu [19th century]","

        Digital images of chun san yin wu xu, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (31)
            
          
              ","EAP143/4/6/5","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"579","wu ying kan ri ji xiong [1950s]","

        Digital images of wu ying kan ri ji xiong, a book on burial practice. Date: 1950s. Author / scribe: Unknown.

                  
            
              
              View images from this file (13)
            
          
              ","EAP143/4/6/6","1 file","Manuscript","File","Sui","Shuishu, Sui","1950s","Access is for research purposes only."
"580","zang zao ze ji shu [19th century]","

        Digital images of zang zao ze ji shu, a book on picking auspicious dates for funerals and building tombs. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (19)
            
          
              ","EAP143/4/6/7","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"581","zang zao ze ji shu [19th century]","

        Digital images of zang zao ze ji shu, a book on picking auspicious dates for funerals and building tombs. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (10)
            
          
              ","EAP143/4/6/8","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"582","zang zao ze ji shu [19th century]","

        Digital images of zang zao ze ji shu, a book on picking auspicious dates for funerals and building tombs. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (12)
            
          
              ","EAP143/4/6/9","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"583","zang zao ze ji shu [19th century]","

        Digital images of zang zao ze ji shu, a book on picking auspicious dates for funerals and building tombs. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (9)
            
          
              ","EAP143/4/6/10","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"584","sang zang ze ji shu [late 19th century]","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for funerals. Date: late 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (52)
            
          
              ","EAP143/4/7/1","1 file","Manuscript","File","Sui","Shuishu, Sui","Late 19th century","Access is for research purposes only."
"585","sang zang ze ji shu","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for funerals. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (18)
            
          
              ","EAP143/4/7/2","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"586","wu lu xu hai","

        Digital images of wu lu xu hai, a book on choosing dates. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (11)
            
          
              ","EAP143/4/7/3","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"587","zheng qi geng jia","

        Digital images of zheng qi geng jia, a book on burial practice. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (21)
            
          
              ","EAP143/4/7/4","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"588","nian wu er zi san gui mo [19th century]","

        Digital images of nian wu er zi san gui mo, a book on burial practice. Date: 19th century. Author / scribe: Unknown.

                  
            
              
              View images from this file (24)
            
          
              ","EAP143/4/7/5","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century","Access is for research purposes only."
"589","sang zang ze ji shu","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for funerals. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (39)
            
          
              ","EAP143/4/7/6","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"590","tong shu yi kan ji xiong","

        Digital images of tong shu yi kan ji xiong, a Shui translation of Chinese almanac. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (9)
            
          
              ","EAP143/4/7/7","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"591","da tong ji shu","

        Digital images of da tong ji shu, a Shui translation of Chinese almanac. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (15)
            
          
              ","EAP143/4/7/8","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"592","zong he ze ji shu","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (15)
            
          
              ","EAP143/4/8/1","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"593","zong he ze ji shu","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (48)
            
          
              ","EAP143/4/8/2","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"594","zong he ze ji shu","

        Digital images of zong he ze ji shu, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (31)
            
          
              ","EAP143/4/8/3","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"595","han de yi","

        Digital images of han de yi, a book on choosing dates. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (20)
            
          
              ","EAP143/4/8/4","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"596","sang zang ze ji shu","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (12)
            
          
              ","EAP143/4/8/5","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"597","sang zang ze ji shu","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (4)
            
          
              ","EAP143/4/8/6","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
"598","sang zang ze ji shu","

        Digital images of sang zang ze ji shu, a book on picking auspicious dates for various purposes. Date: Unknown. Author / scribe: Unknown.

                  
            
              
              View images from this file (15)
            
          
              ","EAP143/4/8/7","1 file","Manuscript","File","Sui","Shuishu, Sui","19th century-20th century","Access is for research purposes only."
