"","Image URL","Image Name"
"1","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/1.jp2/info.json","EAP700_1_1_1/1"
"2","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/2.jp2/info.json","EAP700_1_1_1/2"
"3","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/3.jp2/info.json","EAP700_1_1_1/3"
"4","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/4.jp2/info.json","EAP700_1_1_1/4"
"5","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/5.jp2/info.json","EAP700_1_1_1/5"
"6","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/6.jp2/info.json","EAP700_1_1_1/6"
"7","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/7.jp2/info.json","EAP700_1_1_1/7"
"8","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/8.jp2/info.json","EAP700_1_1_1/8"
"9","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/9.jp2/info.json","EAP700_1_1_1/9"
"10","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/10.jp2/info.json","EAP700_1_1_1/10"
"11","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/11.jp2/info.json","EAP700_1_1_1/11"
"12","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/12.jp2/info.json","EAP700_1_1_1/12"
"13","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/13.jp2/info.json","EAP700_1_1_1/13"
"14","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/14.jp2/info.json","EAP700_1_1_1/14"
"15","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/15.jp2/info.json","EAP700_1_1_1/15"
"16","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/16.jp2/info.json","EAP700_1_1_1/16"
"17","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/17.jp2/info.json","EAP700_1_1_1/17"
"18","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/18.jp2/info.json","EAP700_1_1_1/18"
"19","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/19.jp2/info.json","EAP700_1_1_1/19"
"20","https://images.eap.bl.uk/EAP700/EAP700_1_1_1/20.jp2/info.json","EAP700_1_1_1/20"
"21","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/1.jp2/info.json","EAP700_1_1_2/1"
"22","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/2.jp2/info.json","EAP700_1_1_2/2"
"23","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/3.jp2/info.json","EAP700_1_1_2/3"
"24","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/4.jp2/info.json","EAP700_1_1_2/4"
"25","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/5.jp2/info.json","EAP700_1_1_2/5"
"26","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/6.jp2/info.json","EAP700_1_1_2/6"
"27","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/7.jp2/info.json","EAP700_1_1_2/7"
"28","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/8.jp2/info.json","EAP700_1_1_2/8"
"29","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/9.jp2/info.json","EAP700_1_1_2/9"
"30","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/10.jp2/info.json","EAP700_1_1_2/10"
"31","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/11.jp2/info.json","EAP700_1_1_2/11"
"32","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/12.jp2/info.json","EAP700_1_1_2/12"
"33","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/13.jp2/info.json","EAP700_1_1_2/13"
"34","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/14.jp2/info.json","EAP700_1_1_2/14"
"35","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/15.jp2/info.json","EAP700_1_1_2/15"
"36","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/16.jp2/info.json","EAP700_1_1_2/16"
"37","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/17.jp2/info.json","EAP700_1_1_2/17"
"38","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/18.jp2/info.json","EAP700_1_1_2/18"
"39","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/19.jp2/info.json","EAP700_1_1_2/19"
"40","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/20.jp2/info.json","EAP700_1_1_2/20"
"41","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/21.jp2/info.json","EAP700_1_1_2/21"
"42","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/22.jp2/info.json","EAP700_1_1_2/22"
"43","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/23.jp2/info.json","EAP700_1_1_2/23"
"44","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/24.jp2/info.json","EAP700_1_1_2/24"
"45","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/25.jp2/info.json","EAP700_1_1_2/25"
"46","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/26.jp2/info.json","EAP700_1_1_2/26"
"47","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/27.jp2/info.json","EAP700_1_1_2/27"
"48","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/28.jp2/info.json","EAP700_1_1_2/28"
"49","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/29.jp2/info.json","EAP700_1_1_2/29"
"50","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/30.jp2/info.json","EAP700_1_1_2/30"
"51","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/31.jp2/info.json","EAP700_1_1_2/31"
"52","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/32.jp2/info.json","EAP700_1_1_2/32"
"53","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/33.jp2/info.json","EAP700_1_1_2/33"
"54","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/34.jp2/info.json","EAP700_1_1_2/34"
"55","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/35.jp2/info.json","EAP700_1_1_2/35"
"56","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/36.jp2/info.json","EAP700_1_1_2/36"
"57","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/37.jp2/info.json","EAP700_1_1_2/37"
"58","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/38.jp2/info.json","EAP700_1_1_2/38"
"59","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/39.jp2/info.json","EAP700_1_1_2/39"
"60","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/40.jp2/info.json","EAP700_1_1_2/40"
"61","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/41.jp2/info.json","EAP700_1_1_2/41"
"62","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/42.jp2/info.json","EAP700_1_1_2/42"
"63","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/43.jp2/info.json","EAP700_1_1_2/43"
"64","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/44.jp2/info.json","EAP700_1_1_2/44"
"65","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/45.jp2/info.json","EAP700_1_1_2/45"
"66","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/46.jp2/info.json","EAP700_1_1_2/46"
"67","https://images.eap.bl.uk/EAP700/EAP700_1_1_2/47.jp2/info.json","EAP700_1_1_2/47"
